segment_id,wellbore_chev_no_id,area_id,formation_id,bit_model_id,drillbit_size,min_depth,max_depth,surface_weight_on_bit,surface_rpm,rate_of_penetration
wellbore_chev_no_14_665,wellbore_chev_no_14,area_1,formation_220,bit_model_10,18.125,19950.0,19950.0,21.66057014,60.65573883,32.987451385375415
wellbore_chev_no_14_681,wellbore_chev_no_14,area_1,formation_215,bit_model_10,18.125,20452.0,20459.5,27.76823306,160.7377081,163.55457116027586
wellbore_chev_no_14_682,wellbore_chev_no_14,area_1,formation_215,bit_model_10,18.125,20460.0,20489.5,28.6678441,159.1857931,137.1525486388624
wellbore_chev_no_14_683,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20490.0,20519.5,24.37971992,160.0273211,144.5431938713646
wellbore_chev_no_14_684,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20520.0,20549.5,23.55125578,151.7267817,140.40460358883283
wellbore_chev_no_14_685,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20550.0,20579.5,25.71938906,139.9235158,94.47442175735759
wellbore_chev_no_14_686,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20580.0,20609.5,27.69367661,139.3661373,106.53125085825197
wellbore_chev_no_14_687,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20610.0,20639.5,21.56324871,139.1393625,75.43992544658676
wellbore_chev_no_14_688,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20640.0,20669.5,22.18666978,139.3360841,83.24688563395372
wellbore_chev_no_14_689,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20670.0,20699.5,22.40121136,140.8470072,77.13537382461912
wellbore_chev_no_14_690,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20700.0,20729.5,22.22512431,151.5300354,104.34982816083419
wellbore_chev_no_14_691,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20730.0,20759.5,23.59692938,157.586996,100.15967202195144
wellbore_chev_no_14_692,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20760.0,20789.5,22.09629164,160.7322347,105.24659045829225
wellbore_chev_no_14_693,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20790.0,20819.5,25.46529484,160.1284106,126.47932023183182
wellbore_chev_no_14_694,wellbore_chev_no_14,area_1,formation_213,bit_model_10,18.125,20820.0,20849.5,24.17866198,160.26776,127.86289630364442
